Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2016-11-23 00:00:00-05:00,5.862948832629545,5.985486460428984,5.768689291808802,5.872375011444092,2475700,0.0,0.0,AGI
2016-11-25 00:00:00-05:00,5.900652652845547,5.919504559586128,5.7404112208181575,5.806392669677734,1160500,0.0,0.0,AGI
2016-11-28 00:00:00-05:00,6.0703190631149715,6.164578585165777,5.778114320025048,6.145726680755615,1953600,0.0,0.0,AGI
2016-11-29 00:00:00-05:00,5.957207295436195,6.277689652052296,5.9289292157082425,6.192856311798096,1980500,0.0,0.0,AGI
2016-11-30 00:00:00-05:00,6.155153335252377,6.155153335252377,5.93835619298248,6.023189544677734,2306700,0.0,0.0,AGI
2016-12-01 00:00:00-05:00,5.947782440182309,6.0137643412271276,5.674429556441525,5.778115272521973,3020300,0.0,0.0,AGI
2016-12-02 00:00:00-05:00,5.853521945938258,5.985485276995885,5.834670041501455,5.900651931762695,2001400,0.0,0.0,AGI
2016-12-05 00:00:00-05:00,5.84409679906898,6.060893963037358,5.702707715604115,5.947782516479492,2404300,0.0,0.0,AGI
2016-12-06 00:00:00-05:00,5.9195038527686,6.070319088685173,5.693280549428885,5.712132453918457,3323800,0.0,0.0,AGI
2016-12-07 00:00:00-05:00,5.8346709950754185,5.891226717628864,5.702707642450712,5.778115272521973,1933700,0.0,0.0,AGI
2016-12-08 00:00:00-05:00,5.778113234194807,5.815817035929784,5.674427554691236,5.730983257293701,1846300,0.0,0.0,AGI
2016-12-09 00:00:00-05:00,5.7027058601379395,5.7875391927219955,5.627297804169639,5.7027058601379395,3624800,0.0,0.0,AGI
2016-12-12 00:00:00-05:00,5.8440964143475735,6.353098339814915,5.834670685820722,6.1174492835998535,4155600,0.0,0.0,AGI
2016-12-13 00:00:00-05:00,6.108022871935294,6.239986202806421,5.985485268536819,6.145726680755615,2268700,0.0,0.0,AGI
2016-12-14 00:00:00-05:00,6.192856675265581,6.419079528507226,5.8723738503750615,5.900651931762695,3812100,0.0,0.0,AGI
2016-12-15 00:00:00-05:00,5.69328048969174,5.778114283737116,5.608446695646364,5.721558570861816,6043300,0.0,0.0,AGI
2016-12-16 00:00:00-05:00,5.778113234194807,5.900650814565867,5.646149478657618,5.730983257293701,4855600,0.0,0.0,AGI
2016-12-19 00:00:00-05:00,5.759263365004157,5.815819087557603,5.702707642450712,5.778115272521973,2329000,0.0,0.0,AGI
2016-12-20 00:00:00-05:00,5.646151848872449,5.8723752037140535,5.6178742104328485,5.787541389465332,2154200,0.0,0.0,AGI
2016-12-21 00:00:00-05:00,5.8063919763663145,5.815818153343528,5.683854821916528,5.712132453918457,1352400,0.0,0.0,AGI
2016-12-22 00:00:00-05:00,5.655576740449742,5.862947689835029,5.646150563472528,5.712132453918457,1372600,0.0,0.0,AGI
2016-12-23 00:00:00-05:00,5.730984187419906,5.80639180312835,5.6932803795656834,5.796966075897217,998400,0.0,0.0,AGI
2016-12-27 00:00:00-05:00,5.881800140685217,6.12687537127955,5.796966787334401,6.070319652557373,1639000,0.0,0.0,AGI
2016-12-28 00:00:00-05:00,6.004336886761914,6.239985905389601,5.9100773692038056,6.183430194854736,1860800,0.0,0.0,AGI
2016-12-29 00:00:00-05:00,6.249413361052241,6.9375086542679245,6.211709546311513,6.805544853210449,5090100,0.0,0.0,AGI
2016-12-30 00:00:00-05:00,6.852674841131362,7.069472000457317,6.428506700889893,6.44735860824585,3068100,0.0,0.0,AGI
2017-01-03 00:00:00-05:00,6.5039145287581315,6.8526750502169955,6.419080718335458,6.843249320983887,2376300,0.0,0.0,AGI
2017-01-04 00:00:00-05:00,6.928082776775712,7.144879945684079,6.85267514401888,7.069472312927246,2553200,0.0,0.0,AGI
2017-01-05 00:00:00-05:00,7.229712634935148,8.162882619634063,7.229712634935148,8.068623542785645,5228300,0.0,0.0,AGI
2017-01-06 00:00:00-05:00,7.738715677140044,8.210013828247403,7.267417526032684,7.493640422821045,4218200,0.0,0.0,AGI
2017-01-09 00:00:00-05:00,7.691583515090702,8.078047746281197,7.578472098566383,7.71043586730957,4715400,0.0,0.0,AGI
2017-01-10 00:00:00-05:00,7.7764149843771735,8.03091626989743,7.625599807296739,7.8895263671875,2673200,0.0,0.0,AGI
2017-01-11 00:00:00-05:00,7.823548501279974,8.087475180907147,7.653880900626191,8.040345191955566,4223700,0.0,0.0,AGI
2017-01-12 00:00:00-05:00,8.210013716251085,8.30427370475867,7.785845565826698,7.927234649658203,3365800,0.0,0.0,AGI
2017-01-13 00:00:00-05:00,7.701011358144572,7.766992807333553,7.437084212993908,7.738715171813965,2890500,0.0,0.0,AGI
2017-01-17 00:00:00-05:00,8.068624923404274,8.08747638242772,7.898957297543722,8.012068748474121,2382700,0.0,0.0,AGI
2017-01-18 00:00:00-05:00,7.95551198615246,8.162883413678637,7.766992915187679,7.908382892608643,2555500,0.0,0.0,AGI
2017-01-19 00:00:00-05:00,7.719862869837715,7.964938109878235,7.587899970531152,7.795271396636963,2528400,0.0,0.0,AGI
2017-01-20 00:00:00-05:00,7.776417564233508,8.059196564537023,7.68215759782245,7.861251354217529,1853900,0.0,0.0,AGI
2017-01-23 00:00:00-05:00,7.974364103846212,8.040345551974989,7.842400308658848,7.993215560913086,1450500,0.0,0.0,AGI
2017-01-24 00:00:00-05:00,8.012068156226979,8.257143397925319,7.898956713657709,7.964938163757324,2272500,0.0,0.0,AGI
2017-01-25 00:00:00-05:00,7.748141049989463,7.927233933252926,7.663307247785268,7.898956298828125,1664700,0.0,0.0,AGI
2017-01-26 00:00:00-05:00,7.107176241830567,7.305121505683709,6.880953339978378,7.116602420806885,3773200,0.0,0.0,AGI
2017-01-27 00:00:00-05:00,7.126026483373392,7.20143409968451,7.06004459436874,7.144878387451172,1672200,0.0,0.0,AGI
2017-01-30 00:00:00-05:00,7.229713772927783,7.248565681157825,6.946934700012207,6.946934700012207,2898600,0.0,0.0,AGI
2017-01-31 00:00:00-05:00,7.163731853873287,7.173158032700364,6.984638501343337,7.069472312927246,2554200,0.0,0.0,AGI
2017-02-01 00:00:00-05:00,6.862100344717094,7.389954148239196,6.833822261731588,7.25799036026001,4744200,0.0,0.0,AGI
2017-02-02 00:00:00-05:00,7.5407685638474815,7.587898547157461,7.437082870244426,7.55019474029541,3191500,0.0,0.0,AGI
2017-02-03 00:00:00-05:00,7.663308720708283,7.77642017907782,7.597327261391878,7.766993999481201,2370500,0.0,0.0,AGI
2017-02-06 00:00:00-05:00,7.8801049663894185,8.257144036369573,7.814123511188102,8.24771785736084,3374500,0.0,0.0,AGI
2017-02-07 00:00:00-05:00,8.115750634088158,8.426807219089234,8.068621556729443,8.200584411621094,3029900,0.0,0.0,AGI
2017-02-08 00:00:00-05:00,8.31369636945286,8.483363935826866,8.134603526336644,8.25714111328125,2816300,0.0,0.0,AGI
2017-02-09 00:00:00-05:00,8.323123734745241,8.332549911764318,7.974363275406834,8.106327056884766,2734200,0.0,0.0,AGI
2017-02-10 00:00:00-05:00,7.889530996684693,8.153457711444988,7.710438093544108,8.03092098236084,3536100,0.0,0.0,AGI
2017-02-13 00:00:00-05:00,7.917806982361133,7.964936967753817,7.795270278841737,7.936659336090088,2606600,0.0,0.0,AGI
2017-02-14 00:00:00-05:00,8.040346691857993,8.087476689601532,7.7764199629960835,7.974365234375,3264000,0.0,0.0,AGI
2017-02-15 00:00:00-05:00,7.84240110623191,8.162883999330216,7.795272009306784,8.13460636138916,2730100,0.0,0.0,AGI
2017-02-16 00:00:00-05:00,8.200585598433202,8.323123194944818,8.096900354737063,8.172307968139648,4484400,0.0,0.0,AGI
2017-02-17 00:00:00-05:00,8.162881870285633,8.228863307915438,7.757565270149018,7.85182523727417,4199300,0.0,0.0,AGI
2017-02-21 00:00:00-05:00,7.7198615436978955,7.7198615436978955,7.437082987764089,7.531342506408691,3138800,0.0,0.0,AGI
2017-02-22 00:00:00-05:00,7.4747874473144265,7.691584583842581,7.305120298952561,7.569046974182129,3375600,0.0,0.0,AGI
2017-02-23 00:00:00-05:00,7.738714638427599,7.9837898598519,7.738714638427599,7.804696083068848,3714900,0.0,0.0,AGI
2017-02-24 00:00:00-05:00,7.880103637577986,7.99321506981923,7.512491258061507,7.569046974182129,1954900,0.0,0.0,AGI
2017-02-27 00:00:00-05:00,7.597326465758605,7.738715549181002,6.880953072177422,6.909230709075928,5165300,0.0,0.0,AGI
2017-02-28 00:00:00-05:00,7.003490042156919,7.107175756491091,6.683007619751631,6.814970970153809,4845000,0.0,0.0,AGI
2017-03-01 00:00:00-05:00,6.664155908274163,6.92808261682991,6.522766375386831,6.909230709075928,4174000,0.0,0.0,AGI
2017-03-02 00:00:00-05:00,6.701859920714288,6.8432494577563086,6.409655117208749,6.466210842132568,4371300,0.0,0.0,AGI
2017-03-03 00:00:00-05:00,6.40965391934597,6.805543919827132,6.353097755526654,6.683006763458252,6008100,0.0,0.0,AGI
2017-03-06 00:00:00-05:00,6.598173099744985,6.598173099744985,6.2022826418459065,6.296542167663574,5059400,0.0,0.0,AGI
2017-03-07 00:00:00-05:00,6.183430969347419,6.428506195159717,6.089171439983031,6.2682647705078125,4460900,0.0,0.0,AGI
2017-03-08 00:00:00-05:00,6.145726509035169,6.5039131322848345,6.145726509035169,6.475635051727295,4871000,0.0,0.0,AGI
2017-03-09 00:00:00-05:00,6.334246216339251,6.5039138186602745,6.30596858226234,6.390802383422852,4386400,0.0,0.0,AGI
2017-03-10 00:00:00-05:00,6.437932592150918,6.654729756942842,6.324821145163376,6.607600212097168,3260400,0.0,0.0,AGI
2017-03-13 00:00:00-04:00,6.6170257198180815,6.994064313289224,6.503914276616215,6.814970970153809,5255800,0.0,0.0,AGI
2017-03-14 00:00:00-04:00,6.8149710264194505,6.852674841131362,6.419080522479453,6.44735860824585,5867200,0.0,0.0,AGI
2017-03-15 00:00:00-04:00,6.54161728413237,7.276842023722151,6.419079677712451,7.22971248626709,6084700,0.0,0.0,AGI
2017-03-16 00:00:00-04:00,7.427657622306912,7.437083349897919,7.116600970901027,7.239138126373291,4673500,0.0,0.0,AGI
2017-03-17 00:00:00-04:00,7.257990873331836,7.757566629183748,7.2297132378122475,7.738715171813965,23193400,0.0,0.0,AGI
2017-03-20 00:00:00-04:00,7.682158283969175,7.738714448653165,7.455935423092699,7.587899208068848,3825600,0.0,0.0,AGI
2017-03-21 00:00:00-04:00,7.597324764323731,8.002640465530677,7.597324764323731,7.85182523727417,5502900,0.0,0.0,AGI
2017-03-22 00:00:00-04:00,7.908382357529938,7.9366599915289395,7.682158588748592,7.729288578033447,2674500,0.0,0.0,AGI
2017-03-23 00:00:00-04:00,7.7387164311943835,7.870680249977651,7.512493062898057,7.70101261138916,3349200,0.0,0.0,AGI
2017-03-24 00:00:00-04:00,7.625602080183923,7.8612510893419945,7.578472098566383,7.71043586730957,2172600,0.0,0.0,AGI
2017-03-27 00:00:00-04:00,7.898957817043975,7.908383996640594,7.616178721655152,7.766993999481201,1848100,0.0,0.0,AGI
2017-03-28 00:00:00-04:00,7.776419412644247,7.861253222792783,7.512492252995991,7.682159423828125,2611200,0.0,0.0,AGI
2017-03-29 00:00:00-04:00,7.653880069407072,7.832973828187361,7.616176262126433,7.7198615074157715,1438300,0.0,0.0,AGI
2017-03-30 00:00:00-04:00,7.6538807730955,7.710436938680999,7.521917435480717,7.569046974182129,1276000,0.0,0.0,AGI
2017-03-31 00:00:00-04:00,7.5784731516013375,7.795270737594371,7.550195518273466,7.569046974182129,1909200,0.0,0.0,AGI
2017-04-03 00:00:00-04:00,7.578474564282624,7.719863656207666,7.550196925683601,7.691586017608643,1473400,0.0,0.0,AGI
2017-04-04 00:00:00-04:00,7.738715171813965,7.738715171813965,7.550196103467,7.738715171813965,1936100,0.0,0.0,AGI
2017-04-05 00:00:00-04:00,7.635028605574795,7.785843834506599,7.493638654253974,7.66330623626709,3591600,0.0,0.0,AGI
2017-04-06 00:00:00-04:00,7.653881866111938,7.672734223642577,7.437084698623955,7.493640422821045,1614100,0.0,0.0,AGI
2017-04-07 00:00:00-04:00,7.672733244878323,7.804696135039549,7.465361833143836,7.559621810913086,2073000,0.0,0.0,AGI
2017-04-10 00:00:00-04:00,7.569046853530937,7.682158283969175,7.465361600361653,7.587899208068848,1924100,0.0,0.0,AGI
2017-04-11 00:00:00-04:00,7.7200270443834995,7.955969182414313,7.616211927619331,7.908780574798584,2894400,0.01,0.0,AGI
2017-04-12 00:00:00-04:00,7.908781913100983,8.08809757232666,7.880469103759661,8.08809757232666,2450200,0.0,0.0,AGI
2017-04-13 00:00:00-04:00,8.022032842915996,8.022032842915996,7.6634006784034225,7.7389020919799805,4302800,0.0,0.0,AGI
2017-04-17 00:00:00-04:00,7.701151151729905,7.757777660219604,7.484084369265759,7.682276248931885,3579500,0.0,0.0,AGI
2017-04-18 00:00:00-04:00,7.540711158637075,7.720027702862053,7.4746476423688755,7.521835803985596,3078400,0.0,0.0,AGI
2017-04-19 00:00:00-04:00,7.455772554732038,7.455772554732038,7.09714035348624,7.248143196105957,5157500,0.0,0.0,AGI
2017-04-20 00:00:00-04:00,7.248142842762306,7.304768905984205,7.116015361911208,7.21983003616333,2360200,0.0,0.0,AGI
2017-04-21 00:00:00-04:00,7.229267106202572,7.267017813021599,7.134890339155004,7.191516399383545,2991800,0.0,0.0,AGI
2017-04-24 00:00:00-04:00,7.040512561798096,7.163202566365953,6.9366979079311495,7.040512561798096,2536100,0.0,0.0,AGI
2017-04-25 00:00:00-04:00,6.917823111712747,6.93669846392657,6.596941674053855,6.757382392883301,4653700,0.0,0.0,AGI
2017-04-26 00:00:00-04:00,6.729069725565049,6.814008587231871,6.427063634016615,6.766820430755615,6747400,0.0,0.0,AGI
2017-04-27 00:00:00-04:00,6.710194916013628,6.757383076308736,6.483690216515713,6.66300630569458,3203500,0.0,0.0,AGI
2017-04-28 00:00:00-04:00,6.681880984028007,6.870634956190136,6.615817476291572,6.757382392883301,3293500,0.0,0.0,AGI
2017-05-01 00:00:00-04:00,6.700757013940242,6.710194916013628,6.502565570638545,6.66300630569458,3594700,0.0,0.0,AGI
2017-05-02 00:00:00-04:00,6.559190025245525,6.6252539734940825,6.342123281027498,6.360998630523682,4950500,0.0,0.0,AGI
2017-05-03 00:00:00-04:00,6.360999689335993,6.455376902550184,6.228872220869595,6.294936180114746,3751900,0.0,0.0,AGI
2017-05-04 00:00:00-04:00,6.351563040889681,6.351563040889681,5.672049810002767,5.841928005218506,5006300,0.0,0.0,AGI
2017-05-05 00:00:00-04:00,5.907991559215524,6.106182548080544,5.870240401786453,6.030681133270264,3319800,0.0,0.0,AGI
2017-05-08 00:00:00-04:00,6.049555649200086,6.087306351377321,5.804176085048066,6.0023674964904785,2652400,0.0,0.0,AGI
2017-05-09 00:00:00-04:00,5.945741883859527,5.945741883859527,5.76642581021674,5.92686653137207,3173600,0.0,0.0,AGI
2017-05-10 00:00:00-04:00,5.992930317182751,6.068431730623805,5.889115648689339,6.021243572235107,3338900,0.0,0.0,AGI
2017-05-11 00:00:00-04:00,6.03068175482561,6.143934338737397,5.992931043529674,6.0778703689575195,2773300,0.0,0.0,AGI
2017-05-12 00:00:00-04:00,6.134496222997637,6.23831090047046,6.040119448033235,6.172246932983398,3042600,0.0,0.0,AGI
2017-05-15 00:00:00-04:00,6.379874849613952,6.4459383521833225,6.058993437052345,6.24774694442749,2318800,0.0,0.0,AGI
2017-05-16 00:00:00-04:00,6.266623170574537,6.37043783914508,6.247747817200248,6.313811779022217,1727200,0.0,0.0,AGI
2017-05-17 00:00:00-04:00,6.445937928268423,6.5120018765169805,6.285497232538947,6.360998630523682,2521800,0.0,0.0,AGI
2017-05-18 00:00:00-04:00,6.294935230612877,6.294935230612877,6.096743832795692,6.11561918258667,2179300,0.0,0.0,AGI
2017-05-19 00:00:00-04:00,6.209995906166107,6.285497305021502,6.181683106607251,6.2571845054626465,2248100,0.0,0.0,AGI
2017-05-22 00:00:00-04:00,6.3138105327270955,6.370436581672435,6.181683085187971,6.219433784484863,1529300,0.0,0.0,AGI
2017-05-23 00:00:00-04:00,6.276059885233151,6.370436634254374,5.926865688842707,5.93630313873291,3977400,0.0,0.0,AGI
2017-05-24 00:00:00-04:00,5.907991559215524,6.068431840675404,5.747550827731713,6.030681133270264,3708600,0.0,0.0,AGI
2017-05-25 00:00:00-04:00,5.964618235069709,6.125058533065452,5.9268675237737725,6.0778703689575195,2291600,0.0,0.0,AGI
2017-05-26 00:00:00-04:00,6.162808494268402,6.191121297214862,6.077869185381247,6.096744537353516,1703300,0.0,0.0,AGI
2017-05-30 00:00:00-04:00,5.870240245475768,6.209997053099035,5.870240245475768,6.162808895111084,1954300,0.0,0.0,AGI
2017-05-31 00:00:00-04:00,6.172247213154941,6.37987657752533,6.134496501455595,6.342125415802002,2522600,0.0,0.0,AGI
2017-06-01 00:00:00-04:00,6.2477475735076515,6.3798754919979555,6.219434769562518,6.294936180114746,1653300,0.0,0.0,AGI
2017-06-02 00:00:00-04:00,6.398749757291949,6.417625106722505,6.276059760981424,6.323247909545898,1717000,0.0,0.0,AGI
2017-06-05 00:00:00-04:00,6.370438098907471,6.427064161339331,6.294936682331657,6.370438098907471,1935500,0.0,0.0,AGI
2017-06-06 00:00:00-04:00,6.474252413355293,6.898948083098914,6.427063805595372,6.889510631561279,4802200,0.0,0.0,AGI
2017-06-07 00:00:00-04:00,6.766820596808421,6.927261322817378,6.634693125399129,6.851759910583496,2950100,0.0,0.0,AGI
2017-06-08 00:00:00-04:00,6.78569576743083,6.8140085712453775,6.5780664393459345,6.729069709777832,2320100,0.0,0.0,AGI
2017-06-09 00:00:00-04:00,6.568629184832689,6.710194558217446,6.521440577029798,6.634693145751953,2507900,0.0,0.0,AGI
2017-06-12 00:00:00-04:00,6.606380518446512,6.814009422444289,6.559191906162311,6.7951340675354,2671900,0.0,0.0,AGI
2017-06-13 00:00:00-04:00,6.747945016886585,6.908385737501585,6.681881058391027,6.870635032653809,2162800,0.0,0.0,AGI
2017-06-14 00:00:00-04:00,7.031074891032697,7.040512791703273,6.549753207430139,6.587503910064697,6173400,0.0,0.0,AGI
2017-06-15 00:00:00-04:00,6.483689645650049,6.681881071501701,6.427063588267277,6.653568267822266,2558800,0.0,0.0,AGI
2017-06-16 00:00:00-04:00,6.64413072083026,6.795133548568789,6.587504660428311,6.681881427764893,11164000,0.0,0.0,AGI
2017-06-19 00:00:00-04:00,6.70075733540012,6.74794594798298,6.559191947675506,6.578067302703857,2303000,0.0,0.0,AGI
2017-06-20 00:00:00-04:00,6.559190360269878,6.757381765114761,6.540315009809596,6.67244291305542,1681100,0.0,0.0,AGI
2017-06-21 00:00:00-04:00,6.663006261557304,6.861197703546136,6.615818101574781,6.84232234954834,1591700,0.0,0.0,AGI
2017-06-22 00:00:00-04:00,6.936698651864622,6.955574004589841,6.7856958300628705,6.880072593688965,1674400,0.0,0.0,AGI
2017-06-23 00:00:00-04:00,6.946136977885507,7.049951199208854,6.9083862701272105,7.0216383934021,2054500,0.0,0.0,AGI
2017-06-26 00:00:00-04:00,6.936698698069476,7.031075462324208,6.842321933814744,6.9933247566223145,1181300,0.0,0.0,AGI
2017-06-27 00:00:00-04:00,7.049952087317217,7.049952087317217,6.804572455976919,6.832885265350342,1505800,0.0,0.0,AGI
2017-06-28 00:00:00-04:00,6.870635605557003,6.917823765539525,6.729070225561561,6.84232234954834,1363900,0.0,0.0,AGI
2017-06-29 00:00:00-04:00,6.77625639268821,6.77625639268821,6.436500120648129,6.5120015144348145,2572800,0.0,0.0,AGI
2017-06-30 00:00:00-04:00,6.512003509418743,6.8045717249837425,6.45537744673106,6.77625846862793,2971100,0.0,0.0,AGI
2017-07-03 00:00:00-04:00,6.606379084717632,6.700755838780254,6.47425162902996,6.502564430236816,1051800,0.0,0.0,AGI
2017-07-05 00:00:00-04:00,6.493127720839655,6.530878426772823,6.238310230778815,6.304373741149902,3188800,0.0,0.0,AGI
2017-07-06 00:00:00-04:00,6.332687390619564,6.436502063423278,6.2854987802477105,6.370438098907471,2908900,0.0,0.0,AGI
2017-07-07 00:00:00-04:00,6.360999937445976,6.398751094218473,6.228872463825961,6.313811779022217,1998900,0.0,0.0,AGI
2017-07-10 00:00:00-04:00,6.285498354892291,6.493127686448923,6.219434844871108,6.483689785003662,1613900,0.0,0.0,AGI
2017-07-11 00:00:00-04:00,6.483689754155316,6.502565106932121,6.323249030540518,6.408188343048096,1678900,0.0,0.0,AGI
2017-07-12 00:00:00-04:00,6.512003131887167,6.549753838157036,6.342124503648842,6.379875659942627,1943000,0.0,0.0,AGI
2017-07-13 00:00:00-04:00,6.389311953459588,6.39874985332843,6.209995906166107,6.2571845054626465,2169600,0.0,0.0,AGI
2017-07-14 00:00:00-04:00,6.40818936731177,6.4553779818082075,6.228873262258877,6.2666239738464355,2339800,0.0,0.0,AGI
2017-07-17 00:00:00-04:00,6.370438016170093,6.596942262955763,6.351562662271287,6.436501979827881,2759600,0.0,0.0,AGI
2017-07-18 00:00:00-04:00,6.493127904216322,6.549753964715287,6.389313234956256,6.427063941955566,1275900,0.0,0.0,AGI
2017-07-19 00:00:00-04:00,6.3987507820129395,6.4742521918262534,6.33268682341434,6.3987507820129395,1558100,0.0,0.0,AGI
2017-07-20 00:00:00-04:00,6.389313612570159,6.549754351811375,6.370438257954954,6.455377578735352,1208700,0.0,0.0,AGI
2017-07-21 00:00:00-04:00,6.521439973498078,6.672443234478266,6.4553764687166275,6.6252546310424805,1849600,0.0,0.0,AGI
2017-07-24 00:00:00-04:00,6.625255124993308,6.681881183323724,6.398750891671647,6.408188343048096,1328900,0.0,0.0,AGI
2017-07-25 00:00:00-04:00,6.417626709279324,6.502565577915145,6.323249488535617,6.370438098907471,1558400,0.0,0.0,AGI
2017-07-26 00:00:00-04:00,6.351562517074896,6.7101946829778285,6.342124615329276,6.681881427764893,2537100,0.0,0.0,AGI
2017-07-27 00:00:00-04:00,6.719631920848254,6.719631920848254,6.427063726403829,6.483689785003662,1879600,0.0,0.0,AGI
2017-07-28 00:00:00-04:00,6.559191405215374,6.719632134699525,6.540316051748058,6.681881427764893,1259600,0.0,0.0,AGI
2017-07-31 00:00:00-04:00,6.700756917550896,6.747945527191144,6.663006209848271,6.691319465637207,1140400,0.0,0.0,AGI
2017-08-01 00:00:00-04:00,6.66300630569458,6.81400913867723,6.644130951571749,6.66300630569458,1209600,0.0,0.0,AGI
2017-08-02 00:00:00-04:00,6.615819797588301,6.681883328504488,6.549755816648063,6.606381893157959,2246400,0.0,0.0,AGI
2017-08-03 00:00:00-04:00,6.8706348633027625,7.465208675011821,6.832883709361597,7.257579803466797,4607800,0.0,0.0,AGI
2017-08-04 00:00:00-04:00,7.106577534052695,7.276455714738318,7.097139632335977,7.191516399383545,2371300,0.0,0.0,AGI
2017-08-07 00:00:00-04:00,7.1915167795404065,7.3613954192300515,7.049951396473685,7.21983003616333,2099600,0.0,0.0,AGI
2017-08-08 00:00:00-04:00,7.238704399650531,7.238704399650531,7.002762276845879,7.144327640533447,2192400,0.0,0.0,AGI
2017-08-09 00:00:00-04:00,7.276454379795237,7.389706479475015,7.210390429970113,7.342518329620361,2193400,0.0,0.0,AGI
2017-08-10 00:00:00-04:00,7.455772005940162,7.484084811835372,7.323644528373325,7.389708042144775,2016400,0.0,0.0,AGI
2017-08-11 00:00:00-04:00,7.248142925220409,7.597337660763969,7.2103922159763405,7.4840850830078125,1805500,0.0,0.0,AGI
2017-08-14 00:00:00-04:00,7.408583629138244,7.531273658607507,7.304768954200871,7.370832920074463,1258400,0.0,0.0,AGI
2017-08-15 00:00:00-04:00,7.200954571723595,7.38027066086492,7.172641315533306,7.285893440246582,1113700,0.0,0.0,AGI
2017-08-16 00:00:00-04:00,7.163202904937039,7.569023639223684,7.144327553343977,7.465208530426025,2513500,0.0,0.0,AGI
2017-08-17 00:00:00-04:00,7.502959901724126,7.540710608271816,7.304768467336794,7.3330817222595215,1552100,0.0,0.0,AGI
2017-08-18 00:00:00-04:00,7.465209403851249,7.512398013366884,7.172641194916541,7.238705158233643,2420100,0.0,0.0,AGI
2017-08-21 00:00:00-04:00,7.276455097218631,7.389707208064521,7.267017196302864,7.36139440536499,822400,0.0,0.0,AGI
2017-08-22 00:00:00-04:00,7.3142070661947685,7.370833131414046,7.248143098426963,7.276456356048584,589500,0.0,0.0,AGI
2017-08-23 00:00:00-04:00,7.351956349333705,7.3613942500503455,7.2481416915700345,7.314205646514893,849000,0.0,0.0,AGI
2017-08-24 00:00:00-04:00,7.267017760789105,7.342519623908404,7.229267054241414,7.3330817222595215,773500,0.0,0.0,AGI
2017-08-25 00:00:00-04:00,7.361394651832844,7.427458160359552,7.285892792050478,7.380270004272461,779000,0.0,0.0,AGI
2017-08-28 00:00:00-04:00,7.455771149308904,7.672837919669346,7.38970719310394,7.616211414337158,1463700,0.0,0.0,AGI
2017-08-29 00:00:00-04:00,7.710591192115194,7.795530528388493,7.644527663923991,7.7766547203063965,1719700,0.0,0.0,AGI
2017-08-30 00:00:00-04:00,7.720026817287175,7.748339621004615,7.5690239973970845,7.67283821105957,957300,0.0,0.0,AGI
2017-08-31 00:00:00-04:00,7.691711325685625,7.88990270573636,7.653960629487751,7.8615899085998535,1364700,0.0,0.0,AGI
2017-09-01 00:00:00-04:00,7.937093210814991,7.955969013479611,7.7860903896892735,7.823841094970703,905100,0.0,0.0,AGI
2017-09-05 00:00:00-04:00,7.9087793662241825,8.031469367257161,7.8710286659100115,7.927654266357422,1514100,0.0,0.0,AGI
2017-09-06 00:00:00-04:00,7.880466207141077,8.059781800455822,7.833277608885307,7.899341106414795,1476300,0.0,0.0,AGI
2017-09-07 00:00:00-04:00,8.003155865587445,8.097533068738727,7.9182174628085455,8.050344467163086,1863800,0.0,0.0,AGI
2017-09-08 00:00:00-04:00,8.003155347463693,8.059781845698009,7.880466251376707,7.974842548370361,1031300,0.0,0.0,AGI
2017-09-11 00:00:00-04:00,7.153763940208863,7.2198278859713785,6.644129072966066,6.7007551193237305,9907400,0.0,0.0,AGI
2017-09-12 00:00:00-04:00,6.785695569801181,6.936698385811301,6.672443457793591,6.823446273803711,3974900,0.0,0.0,AGI
2017-09-13 00:00:00-04:00,6.861196692289184,6.983886700203815,6.795132738021951,6.946135997772217,2763200,0.0,0.0,AGI
2017-09-14 00:00:00-04:00,6.927261410080246,7.125452844702765,6.861197448531432,7.078264236450195,2750700,0.0,0.0,AGI
2017-09-15 00:00:00-04:00,7.07826540820321,7.125454024267496,6.974450722876178,6.983888626098633,5094200,0.0,0.0,AGI
2017-09-18 00:00:00-04:00,6.955575306032487,6.955575306032487,6.823447812233864,6.832885265350342,1693600,0.0,0.0,AGI
2017-09-19 00:00:00-04:00,6.851760322839046,6.908386385421524,6.719632393455988,6.7385077476501465,1945400,0.0,0.0,AGI
2017-09-20 00:00:00-04:00,6.757383076308736,6.908386359315326,6.606380243326086,6.66300630569458,1770700,0.0,0.0,AGI
2017-09-21 00:00:00-04:00,6.59694134223602,6.757382052995501,6.540315288442769,6.549753189086914,1615300,0.0,0.0,AGI
2017-09-22 00:00:00-04:00,6.587504618177798,6.634693226555395,6.5214406564539456,6.568629264831543,1428000,0.0,0.0,AGI
2017-09-25 00:00:00-04:00,6.512002945707341,6.804571135946182,6.483689691802464,6.766820430755615,1441100,0.0,0.0,AGI
2017-09-26 00:00:00-04:00,6.69132013026603,6.8045722646229,6.578067545885183,6.596942901611328,1009000,0.0,0.0,AGI
2017-09-27 00:00:00-04:00,6.521440347947624,6.559191052854281,6.360999627082382,6.3987507820129395,1872800,0.0,0.0,AGI
2017-09-28 00:00:00-04:00,6.417626625929075,6.493128041524298,6.389313370068899,6.436501979827881,730600,0.0,0.0,AGI
