Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2018-03-21,8380.0,8380.0,8380.0,8380.0,0,0.0,0.0,0.0,ACL
2018-03-22,8450.0,8450.0,8450.0,8450.0,10,0.0,0.0,0.0,ACL
2018-03-23,8450.0,8450.0,8450.0,8450.0,0,0.0,0.0,0.0,ACL
2018-03-26,8200.0,8200.0,8200.0,8200.0,10030,0.0,0.0,0.0,ACL
2018-03-27,8450.0,8600.0,8300.0,8600.0,2780,0.0,0.0,0.0,ACL
2018-03-28,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,0.0,ACL
2018-03-29,8260.0,8450.0,8250.0,8400.0,18490,0.0,0.0,0.0,ACL
2018-04-02,8400.0,8900.0,8400.0,8400.0,21060,0.0,0.0,0.0,ACL
2018-04-03,8450.0,8960.0,8450.0,8890.0,2090,0.0,0.0,0.0,ACL
2018-04-04,8400.0,8880.0,8400.0,8880.0,30,0.0,0.0,0.0,ACL
2018-04-05,8500.0,8500.0,8500.0,8500.0,3000,0.0,0.0,0.0,ACL
2018-04-06,8500.0,8780.0,8500.0,8780.0,27440,0.0,0.0,0.0,ACL
2018-04-09,8780.0,8900.0,8500.0,8900.0,32250,0.0,0.0,0.0,ACL
2018-04-10,8300.0,8500.0,8300.0,8500.0,80,0.0,0.0,0.0,ACL
2018-04-11,8500.0,8900.0,8500.0,8510.0,580,0.0,0.0,0.0,ACL
2018-04-12,8500.0,8500.0,8500.0,8500.0,300,0.0,0.0,0.0,ACL
2018-04-13,8500.0,8800.0,8500.0,8770.0,4140,0.0,0.0,0.0,ACL
2018-04-16,8770.0,8800.0,8770.0,8770.0,6080,0.0,0.0,0.0,ACL
2018-04-17,8760.0,9370.0,8760.0,9200.0,30480,0.0,0.0,0.0,ACL
2018-04-18,9400.0,9400.0,9400.0,9400.0,10,0.0,0.0,0.0,ACL
2018-04-19,9300.0,9300.0,9300.0,9300.0,20,0.0,0.0,0.0,ACL
2018-04-20,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,0.0,ACL
2018-04-23,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,0.0,ACL
2018-04-24,9300.0,9400.0,9300.0,9300.0,50,0.0,0.0,0.0,ACL
2018-04-25,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,0.0,ACL
2018-04-26,9000.0,9200.0,9000.0,9200.0,54850,0.0,0.0,0.0,ACL
2018-04-27,9400.0,9400.0,9400.0,9400.0,10,0.0,0.0,0.0,ACL
2018-04-30,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2018-05-01,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2018-05-02,9400.0,9900.0,9400.0,9800.0,360,0.0,0.0,0.0,ACL
2018-05-03,9200.0,9400.0,9200.0,9400.0,9440,0.0,0.0,0.0,ACL
2018-05-04,9400.0,9600.0,9200.0,9350.0,20650,0.0,0.0,0.0,ACL
2018-05-07,9490.0,9490.0,9200.0,9400.0,23290,0.0,0.0,0.0,ACL
2018-05-08,9400.0,9400.0,9400.0,9400.0,530,0.0,0.0,0.0,ACL
2018-05-09,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2018-05-10,9010.0,9600.0,9010.0,9490.0,14720,0.0,0.0,0.0,ACL
2018-05-11,9400.0,9500.0,9400.0,9500.0,11500,0.0,0.0,0.0,ACL
2018-05-14,9400.0,9550.0,9400.0,9550.0,8020,0.0,0.0,0.0,ACL
2018-05-15,9510.0,9510.0,9400.0,9400.0,140,0.0,0.0,0.0,ACL
2018-05-16,9400.0,9600.0,9400.0,9600.0,20060,0.0,0.0,0.0,ACL
2018-05-17,10150.0,10150.0,9400.0,9600.0,12070,0.0,0.0,0.0,ACL
2018-05-18,10150.0,10150.0,9700.0,9700.0,20,0.0,0.0,0.0,ACL
2018-05-21,10350.0,10350.0,10200.0,10300.0,3480,0.0,0.0,0.0,ACL
2018-05-22,9640.0,10350.0,9640.0,10350.0,920,0.0,0.0,0.0,ACL
2018-05-23,10350.0,10350.0,9630.0,9630.0,120,0.0,0.0,0.0,ACL
2018-05-24,9700.0,9700.0,9630.0,9700.0,3010,0.0,0.0,0.0,ACL
2018-05-25,9030.0,9990.0,9030.0,9990.0,30,0.0,0.0,0.0,ACL
2018-05-29,9990.0,9990.0,9990.0,9990.0,10,0.0,0.0,0.0,ACL
2018-05-30,9320.0,9980.0,9310.0,9980.0,80,0.0,0.0,0.0,ACL
2018-05-31,9330.0,9950.0,9320.0,9950.0,50,0.0,0.0,0.0,ACL
2018-06-01,10550.0,10550.0,10550.0,10550.0,10,0.0,0.0,0.0,ACL
2018-06-04,9820.0,10450.0,9820.0,10300.0,16450,0.0,0.0,0.0,ACL
2018-06-05,9820.0,9820.0,9820.0,9820.0,20,0.0,0.0,0.0,ACL
2018-06-06,10450.0,10450.0,9820.0,9820.0,10010,0.0,0.0,0.0,ACL
2018-06-07,9820.0,10300.0,9820.0,10300.0,26260,0.0,0.0,0.0,ACL
2018-06-08,10400.0,10400.0,10000.0,10350.0,15000,0.0,0.0,0.0,ACL
2018-06-11,10000.0,10350.0,10000.0,10000.0,12680,0.0,0.0,0.0,ACL
2018-06-12,10000.0,10700.0,10000.0,10000.0,32140,0.0,0.0,0.0,ACL
2018-06-13,10000.0,10000.0,10000.0,10000.0,4950,0.0,0.0,0.0,ACL
2018-06-14,10000.0,10000.0,10000.0,10000.0,26550,0.0,0.0,0.0,ACL
2018-06-15,10500.0,10500.0,10000.0,10000.0,24110,0.0,0.0,0.0,ACL
2018-06-18,9900.0,10600.0,9900.0,10000.0,45110,0.0,0.0,0.0,ACL
2018-06-19,10000.0,10200.0,10000.0,10000.0,128130,0.0,0.0,0.0,ACL
2018-06-20,10000.0,10000.0,10000.0,10000.0,96180,0.0,0.0,0.0,ACL
2018-06-21,10000.0,10000.0,10000.0,10000.0,67110,0.0,0.0,0.0,ACL
2018-06-22,10000.0,10000.0,10000.0,10000.0,28010,0.0,0.0,0.0,ACL
2018-06-25,10000.0,10000.0,10000.0,10000.0,5010,0.0,0.0,0.0,ACL
2018-06-26,10000.0,10000.0,10000.0,10000.0,5100,0.0,0.0,0.0,ACL
2018-06-27,10000.0,10000.0,10000.0,10000.0,30000,0.0,0.0,0.0,ACL
2018-06-28,10000.0,10000.0,10000.0,10000.0,35000,0.0,0.0,0.0,ACL
2018-06-29,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,0.0,ACL
2018-07-02,10000.0,10000.0,10000.0,10000.0,2200,0.0,0.0,0.0,ACL
2018-07-03,10000.0,10000.0,10000.0,10000.0,42700,0.0,0.0,0.0,ACL
2018-07-05,10000.0,10000.0,10000.0,10000.0,53900,0.0,0.0,0.0,ACL
2018-07-06,10000.0,10000.0,10000.0,10000.0,70430,0.0,0.0,0.0,ACL
2018-07-09,10000.0,10000.0,10000.0,10000.0,30020,0.0,0.0,0.0,ACL
2018-07-10,10000.0,10000.0,10000.0,10000.0,84280,0.0,0.0,0.0,ACL
2018-07-11,10000.0,10000.0,10000.0,10000.0,100850,0.0,0.0,0.0,ACL
2018-07-12,10000.0,10000.0,10000.0,10000.0,137540,0.0,0.0,0.0,ACL
2018-07-13,10000.0,10000.0,10000.0,10000.0,280200,0.0,0.0,0.0,ACL
2018-07-16,10700.0,10700.0,10100.0,10100.0,3710,0.0,0.0,0.0,ACL
2018-07-17,10000.0,10000.0,10000.0,10000.0,35200,0.0,0.0,0.0,ACL
2018-07-18,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,0.0,ACL
2018-07-19,9330.0,10000.0,9330.0,10000.0,2850,0.0,0.0,0.0,ACL
2018-07-20,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,0.0,ACL
2018-07-23,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,0.0,ACL
2018-07-24,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,0.0,ACL
2018-07-25,9990.0,10000.0,9410.0,9410.0,99820,0.0,0.0,0.0,ACL
2018-07-26,10000.0,10000.0,10000.0,10000.0,220000,0.0,0.0,0.0,ACL
2018-07-27,10000.0,10000.0,10000.0,10000.0,64760,0.0,0.0,0.0,ACL
2018-07-30,10700.0,10700.0,10700.0,10700.0,13690,0.0,0.0,0.0,ACL
2018-07-31,11400.0,11400.0,11300.0,11400.0,5510,0.0,0.0,0.0,ACL
2018-08-01,12150.0,12150.0,12050.0,12150.0,6400,0.0,0.0,0.0,ACL
2018-08-02,12150.0,12200.0,12150.0,12200.0,1120,0.0,0.0,0.0,ACL
2018-08-03,11500.0,12100.0,11400.0,12100.0,1960,0.0,0.0,0.0,ACL
2018-08-06,11350.0,11600.0,11350.0,11350.0,130,0.0,0.0,0.0,ACL
2018-08-07,11350.0,11400.0,10700.0,10700.0,2300,0.0,0.0,0.0,ACL
2018-08-08,11000.0,11400.0,11000.0,11400.0,1210,0.0,0.0,0.0,ACL
2018-08-09,10850.0,11500.0,10800.0,11500.0,2020,0.0,0.0,0.0,ACL
2018-08-10,11500.0,11900.0,11500.0,11900.0,160,0.0,0.0,0.0,ACL
2018-08-13,11200.0,11750.0,11200.0,11750.0,1010,0.0,0.0,0.0,ACL
2018-08-14,11400.0,11400.0,11200.0,11200.0,40,0.0,0.0,0.0,ACL
2018-08-15,11200.0,11200.0,11200.0,11200.0,0,0.0,0.0,0.0,ACL
2018-08-16,11200.0,11200.0,11200.0,11200.0,100,0.0,0.0,0.0,ACL
2018-08-17,10450.0,11200.0,10450.0,11200.0,180,0.0,0.0,0.0,ACL
2018-08-20,11150.0,11150.0,11150.0,11150.0,20,0.0,0.0,0.0,ACL
2018-08-21,10600.0,10600.0,10600.0,10600.0,90,0.0,0.0,0.0,ACL
2018-08-22,10450.0,10600.0,10000.0,10400.0,560,0.0,0.0,0.0,ACL
2018-08-23,10400.0,11100.0,10400.0,11100.0,9740,0.0,0.0,0.0,ACL
2018-08-24,11850.0,11850.0,11800.0,11800.0,6730,0.0,0.0,0.0,ACL
2018-08-27,11450.0,12000.0,11450.0,12000.0,5840,0.0,0.0,0.0,ACL
2018-08-28,12200.0,12200.0,12200.0,12200.0,20,0.0,0.0,0.0,ACL
2018-08-29,12200.0,12200.0,12200.0,12200.0,0,0.0,0.0,0.0,ACL
2018-08-30,12200.0,12200.0,12200.0,12200.0,10,0.0,0.0,0.0,ACL
2018-08-31,11500.0,12200.0,11500.0,12000.0,10030,0.0,0.0,0.0,ACL
2018-09-04,11300.0,12000.0,11300.0,11500.0,1030,0.0,0.0,0.0,ACL
2018-09-05,11900.0,11900.0,11900.0,11900.0,10,0.0,0.0,0.0,ACL
2018-09-06,11900.0,12500.0,11500.0,12500.0,1100,0.0,0.0,0.0,ACL
2018-09-07,12500.0,12500.0,11650.0,11650.0,5790,0.0,0.0,0.0,ACL
2018-09-10,11650.0,11950.0,11650.0,11650.0,100,0.0,0.0,0.0,ACL
2018-09-11,12100.0,12200.0,11650.0,11650.0,110,0.0,0.0,0.0,ACL
2018-09-12,11650.0,12000.0,11650.0,12000.0,7000,0.0,0.0,0.0,ACL
2018-09-13,12100.0,12100.0,11700.0,12000.0,1240,0.0,0.0,0.0,ACL
2018-09-14,12000.0,12500.0,12000.0,12500.0,8330,0.0,0.0,0.0,ACL
2018-09-17,12500.0,13000.0,12500.0,13000.0,2650,0.0,0.0,0.0,ACL
2018-09-18,12700.0,13900.0,12700.0,13900.0,1150,0.0,0.0,0.0,ACL
2018-09-19,14500.0,14850.0,13600.0,14000.0,30450,0.0,0.0,0.0,ACL
2018-09-20,13050.0,14850.0,13050.0,14850.0,1530,0.0,0.0,0.0,ACL
2018-09-21,14000.0,15350.0,14000.0,14100.0,3610,0.0,0.0,0.0,ACL
2018-09-24,14100.0,15050.0,14100.0,14800.0,3710,0.0,0.0,0.0,ACL
2018-09-25,14600.0,15000.0,14500.0,14600.0,1190,0.0,0.0,0.0,ACL
2018-09-26,14500.0,15600.0,14200.0,15600.0,22820,0.0,0.0,0.0,ACL
2018-09-27,15700.0,16650.0,15700.0,16650.0,6160,0.0,0.0,0.0,ACL
2018-09-28,17800.0,17800.0,17800.0,17800.0,53650,0.0,0.0,0.0,ACL
2018-10-01,19000.0,19000.0,17900.0,18800.0,42310,0.0,0.0,0.0,ACL
2018-10-02,19700.0,19700.0,17900.0,17900.0,16170,0.0,0.0,0.0,ACL
2018-10-03,17550.0,18400.0,17550.0,18400.0,5310,0.0,0.0,0.0,ACL
2018-10-04,18600.0,19650.0,18000.0,19450.0,33810,0.0,0.0,0.0,ACL
2018-10-05,19450.0,19450.0,18600.0,19400.0,18910,0.0,0.0,0.0,ACL
2018-10-08,19400.0,19400.0,18300.0,18300.0,5160,0.0,0.0,0.0,ACL
2018-10-09,18200.0,18900.0,18200.0,18900.0,4210,0.0,0.0,0.0,ACL
2018-10-10,18100.0,19100.0,18000.0,18800.0,4930,0.0,0.0,0.0,ACL
2018-10-11,17800.0,18000.0,17600.0,17700.0,28690,0.0,0.0,0.0,ACL
2018-10-12,16600.0,18750.0,16600.0,18750.0,14810,0.0,0.0,0.0,ACL
2018-10-15,19700.0,19700.0,17500.0,18900.0,2660,0.0,0.0,0.0,ACL
2018-10-16,17600.0,19200.0,17600.0,18800.0,15180,0.0,0.0,0.0,ACL
2018-10-17,18100.0,18100.0,18000.0,18100.0,3050,0.0,0.0,0.0,ACL
2018-10-18,17000.0,18500.0,16900.0,18500.0,11290,0.0,0.0,0.0,ACL
2018-10-19,18500.0,18500.0,18500.0,18500.0,6510,0.0,0.0,0.0,ACL
2018-10-22,18500.0,19000.0,18500.0,19000.0,19810,0.0,0.0,0.0,ACL
2018-10-23,19000.0,19800.0,19000.0,19500.0,26020,0.0,0.0,0.0,ACL
2018-10-24,19500.0,20200.0,19400.0,20200.0,32470,0.0,0.0,0.0,ACL
2018-10-25,19700.0,19950.0,19700.0,19950.0,2020,0.0,0.0,0.0,ACL
2018-10-26,19500.0,21200.0,19500.0,21000.0,56980,0.0,0.0,0.0,ACL
2018-10-29,22000.0,22450.0,22000.0,22450.0,81500,0.0,0.0,0.0,ACL
2018-10-30,24000.0,24000.0,24000.0,24000.0,135420,0.0,0.0,0.0,ACL
2018-10-31,25650.0,25650.0,25650.0,25650.0,126750,0.0,0.0,0.0,ACL
2018-11-01,27200.0,27400.0,25650.0,27300.0,112580,0.0,0.0,0.0,ACL
2018-11-02,27300.0,29100.0,26100.0,29000.0,65970,0.0,0.0,0.0,ACL
2018-11-05,27100.0,28900.0,27050.0,27050.0,45970,0.0,0.0,0.0,ACL
2018-11-06,27050.0,28400.0,27050.0,28200.0,33950,0.0,0.0,0.0,ACL
2018-11-07,28500.0,30150.0,28400.0,30150.0,107570,0.0,0.0,0.0,ACL
2018-11-08,32250.0,32250.0,31950.0,32250.0,39370,0.0,0.0,0.0,ACL
2018-11-09,34000.0,34500.0,33100.0,34500.0,80990,0.0,0.0,0.0,ACL
2018-11-12,34750.0,36900.0,32100.0,36900.0,141600,0.0,0.0,0.0,ACL
2018-11-13,36100.0,39400.0,36100.0,39200.0,88330,0.0,0.0,0.0,ACL
2018-11-14,39000.0,41400.0,37200.0,37200.0,73490,0.0,0.0,0.0,ACL
2018-11-15,37800.0,38200.0,34600.0,36700.0,127780,0.0,0.0,0.0,ACL
2018-11-16,37800.0,38500.0,36300.0,37500.0,69210,0.0,0.0,0.0,ACL
2018-11-19,37500.0,40000.0,36900.0,37500.0,107600,0.0,0.0,0.0,ACL
2018-11-20,37500.0,37500.0,35600.0,35600.0,104190,0.0,0.0,0.0,ACL
2018-11-21,35600.0,36000.0,34500.0,35900.0,80340,0.0,0.0,0.0,ACL
2018-11-23,36200.0,37600.0,35200.0,36400.0,83160,0.0,0.0,0.0,ACL
2018-11-26,36400.0,37400.0,36400.0,37000.0,165520,0.0,0.0,0.0,ACL
2018-11-27,36500.0,36500.0,33600.0,33600.0,77150,0.0,0.0,0.0,ACL
2018-11-28,33600.0,34000.0,31350.0,33000.0,90180,0.0,0.0,0.0,ACL
2018-11-29,32300.0,33400.0,31600.0,31850.0,49980,0.0,0.0,0.0,ACL
2018-11-30,31450.0,32000.0,30000.0,30000.0,81490,0.0,0.0,0.0,ACL
2018-12-03,30000.0,30900.0,29050.0,29500.0,129180,0.0,0.0,0.0,ACL
2018-12-04,29500.0,30800.0,29500.0,30700.0,23010,0.0,0.0,0.0,ACL
2018-12-06,31900.0,31900.0,30100.0,30900.0,22050,0.0,0.0,0.0,ACL
2018-12-07,30900.0,32000.0,30050.0,30800.0,79500,0.0,0.0,0.0,ACL
2018-12-10,31300.0,31900.0,30900.0,31600.0,37030,0.0,0.0,0.0,ACL
2018-12-11,31950.0,33400.0,31950.0,33100.0,54990,0.0,0.0,0.0,ACL
2018-12-12,33100.0,33100.0,33100.0,33100.0,0,0.0,0.0,0.0,ACL
2018-12-13,33300.0,34000.0,32500.0,33000.0,26580,0.0,0.0,0.0,ACL
2018-12-14,32300.0,33500.0,32300.0,32500.0,62940,0.0,0.0,0.0,ACL
2018-12-17,32200.0,33400.0,32200.0,33300.0,93580,0.0,0.0,0.0,ACL
2018-12-18,33300.0,33600.0,32500.0,33100.0,73120,0.0,0.0,0.0,ACL
2018-12-19,34000.0,34000.0,32900.0,33100.0,28650,0.0,0.0,0.0,ACL
2018-12-20,33100.0,33900.0,32850.0,32850.0,37010,0.0,0.0,0.0,ACL
2018-12-21,32650.0,32800.0,31700.0,32500.0,73860,0.0,0.0,0.0,ACL
2018-12-24,32300.0,32300.0,30500.0,30800.0,62300,0.0,0.0,0.0,ACL
2018-12-26,28850.0,29200.0,28500.0,29000.0,26690,0.0,0.0,0.0,ACL
2018-12-27,29000.0,30950.0,29000.0,30000.0,21670,0.0,0.0,0.0,ACL
2018-12-28,30950.0,30950.0,30000.0,30000.0,7570,0.0,0.0,0.0,ACL
2018-12-31,30000.0,30000.0,30000.0,30000.0,0,0.0,0.0,0.0,ACL
2019-01-02,30900.0,30900.0,30100.0,30200.0,21380,0.0,0.0,0.0,ACL
2019-01-03,31100.0,31100.0,28250.0,28600.0,39320,0.0,0.0,0.0,ACL
2019-01-04,28000.0,29950.0,27000.0,29700.0,21850,0.0,0.0,0.0,ACL
2019-01-07,31000.0,31700.0,30000.0,31700.0,54250,0.0,0.0,0.0,ACL
2019-01-08,32500.0,33000.0,31700.0,33000.0,37730,0.0,0.0,0.0,ACL
2019-01-09,33000.0,34950.0,33000.0,34000.0,39970,0.0,0.0,0.0,ACL
2019-01-10,34150.0,34150.0,32150.0,32400.0,19510,0.0,0.0,0.0,ACL
2019-01-11,32200.0,33900.0,32200.0,32250.0,35690,0.0,0.0,0.0,ACL
2019-01-14,33900.0,33900.0,31200.0,31600.0,12290,0.0,0.0,0.0,ACL
2019-01-15,31600.0,32600.0,31600.0,32500.0,42650,0.0,0.0,0.0,ACL
2019-01-16,32500.0,32750.0,31400.0,31450.0,63920,0.0,0.0,0.0,ACL
2019-01-17,31900.0,32000.0,31550.0,31900.0,22970,0.0,0.0,0.0,ACL
2019-01-18,31900.0,33100.0,31850.0,33100.0,106340,0.0,0.0,0.0,ACL
2019-01-22,33250.0,35550.0,33000.0,35550.0,60180,0.0,0.0,0.0,ACL
2019-01-23,38000.0,38000.0,38000.0,38000.0,17090,0.0,0.0,0.0,ACL
2019-01-24,40650.0,40650.0,40650.0,40650.0,6990,0.0,0.0,0.0,ACL
2019-01-25,43450.0,43450.0,41000.0,41200.0,224500,0.0,0.0,0.0,ACL
2019-01-28,41400.0,41800.0,38500.0,38600.0,57140,0.0,0.0,0.0,ACL
2019-01-29,39450.0,41300.0,38600.0,41300.0,51840,0.0,0.0,0.0,ACL
2019-01-30,43900.0,43900.0,41200.0,41850.0,87200,0.0,0.0,0.0,ACL
2019-01-31,42400.0,42400.0,41000.0,41150.0,52750,0.0,0.0,0.0,ACL
2019-02-01,41150.0,42400.0,41150.0,41500.0,66100,0.0,0.0,0.0,ACL
2019-02-04,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,0.0,ACL
2019-02-05,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,0.0,ACL
2019-02-06,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,0.0,ACL
2019-02-07,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,0.0,ACL
2019-02-08,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,0.0,ACL
2019-02-11,41500.0,42200.0,41000.0,42000.0,45940,0.0,0.0,0.0,ACL
2019-02-12,42000.0,42000.0,40600.0,40700.0,64820,0.0,0.0,0.0,ACL
2019-02-13,40700.0,43300.0,40000.0,43300.0,112670,0.0,0.0,0.0,ACL
2019-02-14,42700.0,42700.0,41500.0,41500.0,48260,0.0,0.0,0.0,ACL
2019-02-15,41500.0,41900.0,40900.0,41400.0,32440,0.0,0.0,0.0,ACL
2019-02-19,41800.0,41800.0,40300.0,41100.0,26300,0.0,0.0,0.0,ACL
2019-02-20,41100.0,41100.0,40300.0,40500.0,20550,0.0,0.0,0.0,ACL
2019-02-21,40900.0,40900.0,38500.0,38800.0,123850,0.0,0.0,0.0,ACL
2019-02-22,37500.0,38800.0,37500.0,38750.0,20780,0.0,0.0,0.0,ACL
2019-02-25,39350.0,40450.0,38400.0,40200.0,11740,0.0,0.0,0.0,ACL
2019-02-26,40200.0,40650.0,38500.0,38500.0,41640,0.0,0.0,0.0,ACL
2019-02-27,38500.0,40400.0,38500.0,39700.0,21920,0.0,0.0,0.0,ACL
2019-02-28,39700.0,40000.0,38600.0,39300.0,21520,0.0,0.0,0.0,ACL
2019-03-01,39300.0,40900.0,38800.0,39450.0,21580,0.0,0.0,0.0,ACL
2019-03-04,39450.0,40400.0,39000.0,39500.0,68170,0.0,0.0,0.0,ACL
2019-03-05,39500.0,39900.0,39200.0,39200.0,75430,0.0,0.0,0.0,ACL
2019-03-06,39200.0,39500.0,39050.0,39050.0,11660,0.0,0.0,0.0,ACL
2019-03-07,39200.0,39700.0,38800.0,39200.0,30520,0.0,0.0,0.0,ACL
2019-03-08,39200.0,39200.0,39200.0,39200.0,0,0.0,0.0,0.0,ACL
2019-03-11,38100.0,38900.0,36700.0,36700.0,44090,0.0,0.0,0.0,ACL
2019-03-12,36700.0,38900.0,36700.0,37200.0,25960,0.0,0.0,0.0,ACL
2019-03-13,37900.0,37900.0,37300.0,37350.0,8090,0.0,0.0,0.0,ACL
2019-03-14,37800.0,37800.0,36600.0,37000.0,14030,0.0,0.0,0.0,ACL
2019-03-15,37300.0,37300.0,36000.0,37100.0,37570,0.0,0.0,0.0,ACL
2019-03-18,37500.0,39450.0,37500.0,39300.0,113660,0.0,0.0,0.0,ACL
2019-03-19,39600.0,39600.0,38300.0,39000.0,34760,0.0,0.0,0.0,ACL
2019-03-20,39000.0,39000.0,37600.0,38750.0,19280,0.0,0.0,0.0,ACL
2019-03-21,38950.0,38950.0,37550.0,37550.0,17870,0.0,0.0,0.0,ACL
2019-03-22,38400.0,38400.0,37600.0,37800.0,7690,0.0,0.0,0.0,ACL
2019-03-25,36600.0,37700.0,36500.0,37200.0,20530,0.0,0.0,0.0,ACL
2019-03-26,37300.0,37750.0,36400.0,36950.0,4290,0.0,0.0,0.0,ACL
2019-03-27,36950.0,36950.0,36000.0,36800.0,21040,0.0,0.0,0.0,ACL
2019-03-28,36800.0,36800.0,36100.0,36500.0,5880,0.0,0.0,0.0,ACL
2019-03-29,36950.0,36950.0,36300.0,36300.0,11750,0.0,0.0,0.0,ACL
2019-04-01,36300.0,36700.0,35500.0,35500.0,16630,0.0,0.0,0.0,ACL
2019-04-02,35500.0,37000.0,35500.0,36300.0,16580,0.0,0.0,0.0,ACL
2019-04-03,36500.0,36500.0,35500.0,36300.0,6980,0.0,0.0,0.0,ACL
2019-04-04,36300.0,38700.0,36300.0,38700.0,54130,0.0,0.0,0.0,ACL
2019-04-05,38800.0,39200.0,37500.0,38200.0,15190,0.0,0.0,0.0,ACL
2019-04-08,38000.0,39000.0,37350.0,37900.0,16060,0.0,0.0,0.0,ACL
2019-04-09,37600.0,38500.0,37000.0,37000.0,32590,0.0,0.0,0.0,ACL
2019-04-10,39550.0,39550.0,39400.0,39550.0,109560,0.0,0.0,0.0,ACL
2019-04-11,42200.0,42300.0,41500.0,41800.0,273190,0.0,0.0,0.0,ACL
2019-04-12,41000.0,44600.0,40600.0,44500.0,149260,0.0,0.0,0.0,ACL
2019-04-15,44500.0,44500.0,44500.0,44500.0,0,0.0,0.0,0.0,ACL
2019-04-16,44000.0,47300.0,43300.0,46000.0,146350,0.0,0.0,0.0,ACL
2019-04-17,46000.0,46400.0,42800.0,42800.0,148020,0.0,0.0,0.0,ACL
2019-04-18,42100.0,43900.0,41500.0,42100.0,53280,0.0,0.0,0.0,ACL
2019-04-22,42100.0,42700.0,41000.0,41050.0,52170,0.0,0.0,0.0,ACL
2019-04-23,41000.0,41000.0,40050.0,41000.0,29200,0.0,0.0,0.0,ACL
2019-04-24,41000.0,42400.0,41000.0,42000.0,37900,0.0,0.0,0.0,ACL
2019-04-25,42850.0,42850.0,41350.0,41600.0,27650,0.0,0.0,0.0,ACL
2019-04-26,41100.0,43000.0,41100.0,42000.0,61710,0.0,0.0,0.0,ACL
2019-04-29,42000.0,42000.0,42000.0,42000.0,0,0.0,0.0,0.0,ACL
2019-04-30,42000.0,42000.0,42000.0,42000.0,0,0.0,0.0,0.0,ACL
2019-05-01,42000.0,42000.0,42000.0,42000.0,0,0.0,0.0,0.0,ACL
2019-05-02,42950.0,42950.0,40550.0,41000.0,57260,0.0,0.0,0.0,ACL
2019-05-03,40500.0,41000.0,40000.0,40000.0,41520,0.0,0.0,0.0,ACL
2019-05-06,40000.0,41500.0,39000.0,41500.0,69940,0.0,0.0,0.0,ACL
2019-05-07,40350.0,42000.0,40000.0,40850.0,87900,0.0,0.0,0.0,ACL
2019-05-08,40000.0,40800.0,39250.0,39950.0,41080,0.0,0.0,0.0,ACL
2019-05-09,39950.0,40250.0,39000.0,39950.0,84720,0.0,0.0,0.0,ACL
2019-05-10,39800.0,41400.0,39800.0,40750.0,81140,0.0,0.0,0.0,ACL
2019-05-13,40750.0,41500.0,40500.0,41200.0,31860,0.0,0.0,0.0,ACL
2019-05-14,40600.0,40950.0,40000.0,40050.0,42290,0.0,0.0,0.0,ACL
2019-05-15,40950.0,40950.0,39700.0,39700.0,45190,0.0,0.0,0.0,ACL
2019-05-16,40000.0,40300.0,39700.0,39700.0,28570,0.0,0.0,0.0,ACL
2019-05-17,40300.0,40300.0,39000.0,39400.0,42070,0.0,0.0,0.0,ACL
2019-05-20,39400.0,39600.0,38850.0,39000.0,50250,0.0,0.0,0.0,ACL
2019-05-21,38900.0,39500.0,38700.0,39000.0,22610,0.0,0.0,0.0,ACL
2019-05-22,39000.0,39400.0,38900.0,39000.0,15210,0.0,0.0,0.0,ACL
2019-05-23,38900.0,40950.0,38800.0,40950.0,65600,0.0,0.0,0.0,ACL
2019-05-24,40950.0,41000.0,40000.0,40000.0,59210,0.0,0.0,0.0,ACL
2019-05-28,41000.0,41000.0,40250.0,40550.0,101630,0.0,0.0,0.0,ACL
2019-05-29,40750.0,40950.0,40200.0,40400.0,140340,0.0,0.0,0.0,ACL
2019-05-30,40100.0,40200.0,39750.0,39800.0,48980,0.0,0.0,0.0,ACL
2019-05-31,39800.0,39800.0,38200.0,38500.0,51060,0.0,0.0,0.0,ACL
2019-06-03,38500.0,38500.0,36550.0,36550.0,84190,0.0,0.0,0.0,ACL
2019-06-04,37900.0,37900.0,36100.0,37500.0,44630,0.0,0.0,0.0,ACL
2019-06-05,38300.0,38300.0,37100.0,37200.0,19950,0.0,0.0,0.0,ACL
